Face,Side,Under,Top,Plant No,Red,Yellow,Venation,Scorer,Comments,,,,,,,,
P07091892,P07091893,P07091894,P07091895,pB0650,3.5,0.5,3.5,Helena,,,,,,,,,
P07091896,P07091897,P07091898,P07091899,pB2337,3.5,1,3,Helena,damaged,,,,,,,,
P07091900,P07091901,P07091902,P07091903,pB0742,0.5,2.5,1.5,Helena,,,,,,,,,
P07091904,P07091905,P07091906,P07091907,pB4108,3.5,0.5,3,Helena,,,,,,,,,
P07091908,P07091909,P07091910,P07091911,pB0533,0.5,2.5,1.5,Helena,,,,,,,,,
P07091912,P07091913,P07091914,P07091915,pB2872,2,1,2.5,Helena,,,,,,,,,
P07091916,P07091917,P07091918,P07091919,pB0368,3.5,0.5,3.5,Helena,,,,,,,,,
P07091920,P07091921,P07091922,P07091923,pB0223,0.5,2.5,1.5,Helena,damaged,,,,,,,,
P07091924,P07091925,P07091926,P07091927,pB0543,0.5,2,1,Helena,,,,,,,,,
P07091928,P07091929,P07091930,P07091931,pB4118,0.5,2.5,1,Helena,damaged,,,,,,,,
P07091932,P07091933,P07091934,P07091935,pB0232,3.5,2,3.5,Helena,,,,,,,,,
P07091936,P07091937,P07091938,P07091939,pB0138,1,2,3.5,Helena,,,,,,,,,
P07091940,P07091941,P07091942,P07091943,pB0350,3,0.5,3,Helena,,,,,,,,,
P07091944,P07091945,P07091946,P07091947,pB4111,2,1,1,Helena,,,,,,,,,
P07091948,P07091949,P07091950,P07091951,pB3832,3,1,3.5,Helena,,,,,,,,,
P07091952,P07091953,P07091954,P07091955,pB3420,0.5,2.5,1.5,Helena,damaged,,,,,,,,
P07091956,P07091957,P07091958,P07091959,pB0706,1,2.5,1.5,Helena,,,,,,,,,
P07091960,P07091961,P07091962,P07091963,pB3824,0.5,3,2.5,Helena,damaged,,,,,,,,
P07101964,P07101965,P07101966,P07101967,pA1308,3,0.5,3.5,Helena,,,,,,,,,
P07101968,P07101969,P07101970,P07101971,pB0202,3,2,3.5,Helena,,,,,,,,,
P07101972,P07101973,P07101974,P07101975,pA0448,0.5,2.5,1,Helena,,,,,,,,,
P07101976,P07101977,P07101978,P07101979,pB3828,3.5,2.5,3,Helena,,,,,,,,,
P07101980,P07101981,P07101982,P07101983,pB3892,0.5,2.5,1,Helena,,,,,,,,,
P07101984,P07101985,P07101986,P07101987,pB4087,2,2.5,3,Helena,,,,,,,,,
P07101988,P07101989,P07101990,P07101991,pB4084,1.5,1,2,Helena,,,,,,,,,
P07101992,P07101993,P07101994,P07101995,pB4095,1,2.5,3,Helena,,,,,,,,,
P07101996,P07101997,P07101998,P07101999,pB4291,0.5,2.5,1.5,Helena,,,,,,,,,
P07102000,P07102001,P07102002,P07102003,pB2955,4,0.5,3,Helena,damaged/old,,,,,,,,
P07122004,P07122005,P07122006,P07122007,pB4216,3,0.5,1,,,,,,,,,,
P07122008,P07122009,P07122010,P07122011,pB4211,3,1,3,,,,,,,,,,
P07122012,P07122013,P07122014,P07122015,pB4226,4,0.5,3,,,,,,,,,,
P07122016,P07122017,P07122018,P07122019,pB4229,3.5,0.5,3.5,,,,,,,,,,
P07122020,P07122021,P07122022,P07122023,pB4224,3,1,3,,,,,,,,,,
P07122024,P07122025,P07122026,P07122027,pB4228,3.5,0.5,3.5,,,,,,,,,,
P07122028,P07122029,P07122030,P07122031,pB4207,4,1,1,,,,,,,,,,
P07122032,P07122033,P07122034,P07122035,pB4202,3.5,0.5,3.5,,,,,,,,,,
P07122036,P07122037,P07122038,P07122039,pB4201,3.5,0.5,3,,,,,,,,,,
P07122040,P07122041,P07122042,P07122043,pB4222,3.5,0.5,1,,,,,,,,,,
P07122044,P07122045,P07122046,P07122047,pB4225,3,0.5,1,,damaged,,,,,,,,
P07122048,P07122049,P07122050,P07122051,pB4219,3,1,1,,damaged,,,,,,,,
P07122052,P07122053,P07122054,P07122055,pB4215,3.5,0.5,3.5,,damaged,,,,,,,,
P07122056,P07122057,P07122058,P07122059,pB4230,3.5,0.5,3.5,,damaged,,,,,,,,
P07122060,P07122061,P07122062,P07122063,pB4232,3,0.5,3,,,,,,,,,,
P07122064,P07122065,P07122066,P07122067,pB4271,0.5,2.5,1.5,,,,,,,,,,
P07122068,P07122069,P07122070,P07122071,pB4264,0.5,3,1.5,,,,,,,,,,
P07122072,P07122073,P07122074,P07122075,pB4266,3,0.5,3.5,,,,,,,,,,
P07122076,P07122077,P07122078,P07122079,pB4267,3.5,0.5,3,,damaged,,,,,,,,
P07122080,P07122081,P07122082,P07122083,pB4239,4,0.5,3,,,,,,,,,,
P07122084,P07122085,P07122086,P07122087,pB4235,3.5,1,3,,damaged/old,,,,,,,,
P07122088,P07122089,P07122090,P07122091,pB4263,0.5,3,1,,,,,,,,,,
P07122092,P07122093,P07122094,P07122095,pB4275,3.5,0.5,3,,,,,,,,,,
P07122096,P07122097,P07122098,P07122099,pB4237,3,0.5,3.5,,,,,,,,,,
P07122100,P07122101,P07122102,P07122103,pB4233,2.5,0.5,3,,,,,,,,,,
P07122104,P07122105,P07122106,P07122107,pB4234,3.5,0.5,3,,damaged,,,,,,,,
P07122108,P07122109,P07122110,P07122111,pB4276,3,1,1,,,,,,,,,,
P07122112,P07122113,P07122114,P07122115,pB4280,4,0.5,3.5,,,,,,,,,,
P07122116,P07122117,P07122118,P07122119,pB4240,3.5,0.5,3,,old,,,,,,,,
P07122120,P07122121,P07122122,P07122123,pB4238,3,0.5,3.5,,,,,,,,,,
P07122124,P07122125,P07122126,P07122127,pB4277,0.5,2.5,2.5,,,,,,,,,,
P07122128,P07122129,P07122130,P07122131,pB4281,2.5,0.5,1,,,,,,,,,,
P07122132,P07122133,P07122134,P07122135,pB4142,1,2.5,3,,,,,,,,,,
P07122136,P07122137,P07122138,P07122139,pB4141,3,2.5,3,,,,,,,,,,
P07122140,P07122141,P07122142,P07122143,pB4278,0.5,2.5,2.5,,,,,,,,,,
P07122144,P07122145,P07122146,P07122147,pB4143,0.5,3,1,,,,,,,,,,
P07122148,P07122149,P07122150,P07122151,pB4269,0.5,3,1.5,,,,,,,,,,
P07122152,P07122153,P07122154,P07122155,pB4262,1,2.5,2.5,,,,,,,,,,
P07122156,P07122157,P07122158,P07122159,pB4120,1,2.5,3.5,,,,,,,,,,
P07122160,P07122161,P07122162,P07122163,pB4273,0.5,3,1.5,,,,,,,,,,
P07122164,P07122165,P07122166,P07122167,pB4279,0.5,2.5,1,,,,,,,,,,
P07122168,P07122169,P07122170,P07122171,pB4110,0.5,2.5,1.5,,,,,,,,,,
P07122172,P07122173,P07122174,P07122175,pB4177,0.5,2.5,1.5,,damaged,,,,,,,,
P07122176,P07122177,P07122178,P07122179,pB4149,0.5,2.5,2.5,,,,,,,,,,
P07122180,P07122181,P07122182,P07122183,pB4172,0.5,2.5,1,,,,,,,,,,
P07122184,P07122185,P07122186,P07122187,pB4146,0.5,3,1.5,,,,,,,,,,
P07122188,P07122189,P07122190,P07122191,pB4162,0.5,2.5,1.5,,,,,,,,,,
P07122192,P07122193,P07122194,P07122195,pB4167,0.5,2.5,1,,,,,,,,,,
P07122196,P07122197,P07122198,P07122199,pB4157,0.5,2.5,1.5,,,,,,,,,,
P07122200,P07122201,P07122202,P07122203,pB4179,0.5,2.5,2,,,,,,,,,,
P07122204,P07122205,P07122206,P07122207,pB4144,0.5,2.5,1,,damaged,,,,,,,,
P07122208,P07122209,P07122210,P07122211,pB4161,0.5,2.5,3,,,,,,,,,,
P07122212,P07122213,P07122214,P07122215,pB4159,1,3,2,,,,,,,,,,
P07122216,P07122217,P07122218,P07122219,pB4163,0.5,2.5,1,,,,,,,,,,
P07122220,P07122221,P07122222,P07122223,pB4165,0.5,2.5,2,,,,,,,,,,
P07122224,P07122225,P07122226,P07122227,pB4145,0.5,2.5,1,,,,,,,,,,
P07122228,P07122229,P07122230,P07122231,pB4147,0.5,2.5,1.5,,damaged,,,,,,,,
P07122232,P07122233,P07122234,P07122235,pB4168,0.5,2.5,1.5,,damaged,,,,,,,,
P07122236,P07122237,P07122238,P07122239,pB4258,0.5,2.5,1.5,,damaged/old,,,,,,,,
P07122240,P07122241,P07122242,P07122243,pB4256,0.5,3,1.5,,,,,,,,,,
P07122244,P07122245,P07122246,P07122247,pB4156,0.5,2.5,3,,,,,,,,,,
P07122248,P07122249,P07122250,P07122251,pB4109,1,2.5,2,,,,,,,,,,
P07122252,P07122253,P07122254,P07122255,pB4148,0.5,3,1.5,,,,,,,,,,
P07122256,P07122257,P07122258,P07122259,pB4103,0.5,2.5,1.5,,,,,,,,,,
P07122260,P07122261,P07122262,P07122263,pB4261,0.5,2.5,1.5,,third middle upper petal,,,,,,,,
P07122264,P07122265,P07122266,P07122267,pB4117,0.5,3,1,,damaged,,,,,,,,
P07122268,P07122269,P07122270,P07122271,pB4105,0.5,2.5,2.5,,,,,,,,,,
P07122272,P07122273,P07122274,P07122275,pB4158,0.5,2.5,1,,,,,,,,,,
P07122276,P07122277,P07122278,P07122279,pB4160,0.5,2,1,,damaged,,,,,,,,
P07122280,P07122281,P07122282,P07122283,pB4257,1,2.5,1.5,,,,,,,,,,
P07122284,P07122285,P07122286,P07122287,pB4022,0.5,2.5,1,,,,,,,,,,
P07122288,P07122289,P07122290,P07122291,pB4026,3.5,2,3.5,,,,,,,,,,
P07122292,P07122293,P07122294,P07122295,pB4153,3,0.5,3.5,,damaged,,,,,,,,
P07122296,P07122297,P07122298,P07122299,pB4155,0.5,2.5,1.5,,old,,,,,,,,
P07122300,P07122301,P07122302,P07122303,pB4152,1,2.5,2.5,,damaged,,,,,,,,
P07122304,P07122305,P07122306,P07122307,pB4154,0.5,3,1.5,,damaged,,,,,,,,
P07122308,P07122309,P07122310,P07122311,pB4150,0.5,3,1.5,,,,,,,,,,
P07122312,P07122313,P07122314,P07122315,pB4245,0.5,2.5,0.5,,,,,,,,,,
P07122316,P07122317,P07122318,P07122319,pB4254,0.5,2.5,1,,old,,,,,,,,
P07122320,P07122321,P07122322,P07122323,pB4251,0.5,2.5,1.5,,damaged,,,,,,,,
P07122324,P07122325,P07122326,P07122327,pB4081,1,2.5,2,,damaged,,,,,,,,
P07122328,P07122329,P07122330,P07122331,pB4246,2,1,1.5,,,,,,,,,,
P07122332,P07122333,P07122334,P07122335,pB4101,0.5,2.5,1,,,,,,,,,,
P07122336,P07122337,P07122338,P07122339,pB4088,0.5,2,1,,,,,,,,,,
P07122340,P07122341,P07122342,P07122343,pB4151,0.5,2.5,1.5,,damaged,,,,,,,,
P07122344,P07122345,P07122346,P07122347,pB4298,0.5,3,1.5,,,,,,,,,,
P07122348,P07122349,P07122350,P07122351,pB4288,0.5,2.5,3,,,,,,,,,,
P07122352,P07122353,P07122354,P07122355,pB4292,0.5,2.5,2,,,,,,,,,,
P07122356,P07122357,P07122358,P07122359,pB4116,3.5,0.5,3.5,,,,,,,,,,
P07122360,P07122361,P07122362,P07122363,pB3900,0.5,2.5,1,,,,,,,,,,
P07122364,P07122365,P07122366,P07122367,pB4293,1,2.5,2,,damaged,,,,,,,,
P07122368,P07122369,P07122370,P07122371,pB3893,3,2.5,3,,,,,,,,,,
P07122372,P07122373,P07122374,P07122375,pB4299,0.5,2,2,,,,,,,,,,
P07122376,P07122377,P07122378,P07122379,pB4282,0.5,3,1.5,,,,,,,,,,
P07122380,P07122381,P07122382,P07122383,pB3885,0.5,2.5,1.5,,damaged,,,,,,,,
P07122384,P07122385,P07122386,P07122387,pB3884,0.5,0.5,1.5,,,,,,,,,,
P07122388,P07122389,P07122390,P07122391,pB3889,4,1,3,,,,,,,,,,
P07122392,P07122393,P07122394,P07122395,pB3897,0.5,2,3.5,,,,,,,,,,
P07122396,P07122397,P07122398,P07122399,Z0572,3,2.5,3.5,,,,,,,,,,
P07122400,P07122401,P07122402,P07122403,pB4283,3.5,1,3,,,,,,,,,,
P07122404,P07122405,P07122406,P07122407,pB3410,3,2.5,3,,,,,,,,,,
P07122408,P07122409,P07122410,P07122411,pB0209,0.5,2.5,1,,,,,,,,,,
P07122412,P07122413,P07122414,P07122415,Z0499,2,2.5,2,,,,,,,,,,
P07122416,P07122417,P07122418,P07122419,pB0537,0.5,2.5,1.5,,,,,,,,,,
P07122420,P07122421,P07122422,P07122423,pB2871,3.5,0.5,3.5,,old,,,,,,,,
P07122424,P07122425,P07122426,P07122427,pB4289,3.5,1.5,3,,,,,,,,,,
P07122428,P07122429,P07122430,P07122431,Z0191,0.5,1,1,,,,,,,,,,
P07122432,P07122433,P07122434,P07122435,pB0161,2.5,1,3.5,,,,,,,,,,
P07122436,P07122437,P07122438,P07122439,pB4104,0.5,0.5,2.5,,,,,,,,,,
P07122440,P07122441,P07122442,P07122443,pB0616,3.5,1.5,3,,,,,,,,,,
P07122444,P07122445,P07122446,P07122447,pB3826,0.5,2.5,0.5,,old,,,,,,,,
P07122448,P07122449,P07122450,P07122451,pB0217,0.5,3,3,,,,,,,,,,
P07122452,P07122453,P07122454,P07122455,pB4295,3,2.5,3,,,,,,,,,,
P07122456,P07122457,P07122458,P07122459,pB4113,0.5,2.5,1.5,,,,,,,,,,
P07122460,P07122461,P07122462,P07122463,pA0419,3.5,0.5,3,,,,,,,,,,
P07122464,P07122465,P07122466,P07122467,pB0193,2.5,2.5,3.5,,,,,,,,,,
P07122468,P07122469,P07122470,P07122471,pB0619,3,0.5,3,,damaged,,,,,,,,
P07122472,P07122473,P07122474,P07122475,pB0558,0.5,1.5,1,,,,,,,,,,
P07122476,P07122477,P07122478,P07122479,pB3829,0.5,1,2.5,,damaged,,,,,,,,
P07122480,P07122481,P07122482,P07122483,pB0068,2,0.5,3.5,,,,,,,,,,
P07122484,P07122485,P07122486,P07122487,pB3827,0.5,2.5,3,,old,,,,,,,,
P07122488,P07122489,P07122490,P07122491,pB0118,1.5,1,2,,,,,,,,,,
P07122492,P07122493,P07122494,P07122495,pB0199,0.5,2,1.5,,old,,,,,,,,
P07122496,P07122497,P07122498,P07122499,pB0225,2.5,2.5,3.5,,,,,,,,,,
P07122500,P07122501,P07122502,P07122503,pB0089,2,2.5,1,,,,,,,,,,
P07122504,P07122505,P07122506,P07122507,Z1062,0.5,2.5,2.5,,,,,,,,,,
P07122508,P07122509,P07122510,P07122511,pB4300,3.5,1,3,,damaged,,,,,,,,
P07132512,P07132513,P07132514,P07132515,pB4347,0.5,3,1.5,,,,,,,,,,
P07132516,P07132517,P07132518,P07132519,pB4353,0.5,2.5,1,,,,,,,,,,
P07132520,P07132521,P07132522,P07132523,pB4351,0.5,3,1,,,,,,,,,,
P07132524,P07132525,P07132526,P07132527,pB4369,1,2.5,3.5,,,,,,,,,,
P07132528,P07132529,P07132530,P07132531,pB4365,0.5,2.5,2.5,,,,,,,,,,
P07132532,P07132533,P07132534,P07132535,pB4343,0.5,2.5,1,,,,,,,,,,
P07132536,P07132537,P07132538,P07132539,pB4348,0.5,3,1.5,,,,,,,,,,
P07132540,P07132541,P07132542,P07132543,pB4349,0.5,2.5,2.5,,,,,,,,,,
P07132544,P07132545,P07132546,P07132547,pB4362,0.5,3,1.5,,,,,,,,,,
P07132548,P07132549,P07132550,P07132551,pB4373,0.5,2.5,1.5,,,,,,,,,,
P07132552,P07132553,P07132554,P07132555,pB4357,0.5,2.5,3.5,,,,,,,,,,
P07132556,P07132557,P07132558,P07132559,pB4361,1,2.5,1.5,,,,,,,,,,
P07132560,P07132561,P07132562,P07132563,pB4367,0.5,3,1,,,,,,,,,,
P07132564,P07132565,P07132566,P07132567,pB4375,0.5,2.5,1,,,,,,,,,,
P07132568,P07132569,P07132570,P07132571,pB4379,0.5,2.5,3.5,,,,,,,,,,
P07132572,P07132573,P07132574,P07132575,pB4354,0.5,2.5,1,,,,,,,,,,
P07132576,P07132577,P07132578,P07132579,pB4358,0.5,3,2,,,,,,,,,,
P07132580,P07132581,P07132582,P07132583,pB4371,0.5,2.5,1,,,,,,,,,,
P07132584,P07132585,P07132586,P07132587,pB4374,1,2.5,3.5,,,,,,,,,,
P07132588,P07132589,P07132590,P07132591,pB4377,0.5,2.5,1.5,,,,,,,,,,
P07132592,P07132593,P07132594,P07132595,pB4241,0.5,2.5,1.5,,damaged,,,,,,,,
P07132596,P07132597,P07132598,P07132599,pB4259,0.5,2.5,1.5,,,,,,,,,,
P07132600,P07132601,P07132602,P07132603,pB4244,0.5,3,1,,,,,,,,,,
P07132604,P07132605,P07132606,P07132607,pB4249,0.5,3,1.5,,,,,,,,,,
P07132608,P07132609,P07132610,P07132611,pB4364,0.5,3,1.5,,,,,,,,,,
P07132612,P07132613,P07132614,P07132615,pB4250,1.5,2,1.5,,,,,,,,,,
P07132616,P07132617,P07132618,P07132619,pB4252,0.5,2.5,1.5,,damaged,,,,,,,,
P07132620,P07132621,P07132622,P07132623,pB4255,0.5,2.5,2.5,,,,,,,,,,
P07132624,P07132625,P07132626,P07132627,pB4248,0.5,2.5,2.5,,damaged,,,,,,,,
P07132628,P07132629,P07132630,P07132631,pB4363,0.5,2.5,1,,,,,,,,,,
P07132632,P07132633,P07132634,P07132635,pB4378,2,0.5,1.5,,damaged,,,,,,,,
P07132636,P07132637,P07132638,P07132639,pB4368,0.5,2.5,2,,damaged,,,,,,,,
P07132640,P07132641,P07132642,P07132643,pB4380,1,2.5,4,,,,,,,,,,
P07132644,P07132645,P07132646,P07132647,pB4359,0.5,2.5,1.5,,,,,,,,,,
P07132648,P07132649,P07132650,P07132651,pB4366,0.5,2.5,1.5,,,,,,,,,,
P07132652,P07132653,P07132654,P07132655,pB4376,0.5,2.5,2,,damaged,,,,,,,,
P07132656,P07132657,P07132658,P07132659,pB4372,0.5,3,1.5,,,,,,,,,,
P07132660,P07132661,P07132662,P07132663,pB4370,0.5,2.5,1.5,,,,,,,,,,
P07132664,P07132665,P07132666,P07132667,pB1839,0.5,2.5,3.5,,,,,,,,,,
P07132668,P07132669,P07132670,P07132671,pB4099,1,2.5,1,,,,,,,,,,
P07132672,P07132673,P07132674,P07132675,pB3894,1.5,0.5,3,,,,,,,,,,
P07132676,P07132677,P07132678,P07132679,pB4294,3.5,2.5,3,,,,,,,,,,
P07132680,P07132681,P07132682,P07132683,pB4285,2,1,2,,,,,,,,,,
P07132684,P07132685,P07132686,P07132687,pB4302,4,0.5,3.5,,old,,,,,,,,
P07132688,P07132689,P07132690,P07132691,pB4296,3,1,3.5,,damaged,,,,,,,,
P07132692,P07132693,P07132694,P07132695,pA1896,3,1.5,3.5,,damaged,,,,,,,,
P07132696,P07132697,P07132698,P07132699,pB4290,0.5,2,3,,,,,,,,,,
P07132700,P07132701,P07132702,P07132703,pB3834,3.5,1,3,,,,,,,,,,
P07132704,P07132705,P07132706,P07132707,pB3888,2,2.5,3.5,,,,,,,,,,
P07132708,P07132709,P07132710,P07132711,pB0567,0.5,2.5,3,,,,,,,,,,
P07132712,P07132713,P07132714,P07132715,pB0392,0.5,1.5,1.5,,,,,,,,,,
P07132716,P07132717,P07132718,P07132719,pB4297,3.5,2.5,3,,,,,,,,,,
P07132720,P07132721,P07132722,P07132723,pB0691,2,1,3.5,,,,,,,,,,
P07132724,P07132725,P07132726,P07132727,pB0688,4,0.5,3,,,,,,,,,,
P07132728,P07132729,P07132730,P07132731,pB4039,0.5,3,1.5,,,,,,,,,,
P07132732,P07132733,P07132734,P07132735,pB0663,0.5,1,1,,,,,,,,,,
P07132736,P07132737,P07132738,P07132739,pB3891,0.5,2.5,3,,,,,,,,,,
P07132740,P07132741,P07132742,P07132743,pB3890,2,2,3.5,,,,,,,,,,
P07142744,P07142745,P07142746,P07142747,pB4431,0.5,3,1.5,,,,,,,,,,
P07142748,P07142749,P07142750,P07142751,pB4416,1,2.5,1.5,,,,,,,,,,
P07142752,P07142753,P07142754,P07142755,pB4436,0.5,2.5,2.5,,,,,,,,,,
P07142756,P07142757,P07142758,P07142759,pB4411,0.5,2.5,3,,,,,,,,,,
P07142760,P07142761,P07142762,P07142763,pB4384,0.5,2.5,1,,,,,,,,,,
P07142764,P07142765,P07142766,P07142767,pB4401,0.5,2.5,3,,,,,,,,,,
P07142768,P07142769,P07142770,P07142771,pB4427,0.5,2.5,1,,,,,,,,,,
P07142772,P07142773,P07142774,P07142775,pB4430,0.5,2.5,2.5,,damaged,,,,,,,,
P07142776,P07142777,P07142778,P07142779,pB4437,0.5,2.5,2,,,,,,,,,,
P07142780,P07142781,P07142782,P07142783,pB4402,1,2.5,1.5,,,,,,,,,,
P07142784,P07142785,P07142786,P07142787,pB4440,2,2.5,2,,,,,,,,,,
P07142788,P07142789,P07142790,P07142791,pB4342,0.5,2.5,2.5,,,,,,,,,,
P07142792,P07142793,P07142794,P07142795,pB4381,0.5,3,2,,old,,,,,,,,
P07142796,P07142797,P07142798,P07142799,pB4410,0.5,2.5,1.5,,,,,,,,,,
P07142800,P07142801,P07142802,P07142803,pB4425,0.5,2.5,1.5,,,,,,,,,,
P07142804,P07142805,P07142806,P07142807,pB4420,0.5,3,1,,damaged,,,,,,,,
P07142808,P07142809,P07142810,P07142811,pB4389,0.5,2.5,0.5,,,,,,,,,,
P07142812,P07142813,P07142814,P07142815,pB4409,0.5,2.5,1.5,,damaged,,,,,,,,
P07142816,P07142817,P07142818,P07142819,pB4391,0.5,2.5,1,,,,,,,,,,
P07142820,P07142821,P07142822,P07142823,pB4435,0.5,2.5,1.5,,,,,,,,,,
P07142824,P07142825,P07142826,P07142827,pB4424,0.5,2.5,3,,,,,,,,,,
P07142828,P07142829,P07142830,P07142831,pB4414,1.5,2.5,3,,,,,,,,,,
P07142832,P07142833,P07142834,P07142835,pB4438,1,2.5,2,,damaged,,,,,,,,
P07142836,P07142837,P07142838,P07142839,pB4412,0.5,2.5,1,,,,,,,,,,
P07142840,P07142841,P07142842,P07142843,pB4396,1,3,2,,,,,,,,,,
P07142844,P07142845,P07142846,P07142847,pB4434,0.5,2.5,2.5,,,,,,,,,,
P07142848,P07142849,P07142850,P07142851,pB4433,0.5,2.5,1.5,,,,,,,,,,
P07142852,P07142853,P07142854,P07142855,pB4413,0.5,3,1,,,,,,,,,,
P07142856,P07142857,P07142858,P07142859,pB4429,0.5,3,1,,,,,,,,,,
P07142860,P07142861,P07142862,P07142863,pB4439,0.5,2.5,1,,,,,,,,,,
P07142864,P07142865,P07142866,P07142867,pB4421,0.5,2.5,2.5,,,,,,,,,,
P07142868,P07142869,P07142870,P07142871,pB4382,1,3,3,,,,,,,,,,
P07142872,P07142873,P07142874,P07142875,pB4417,0.5,2.5,2,,,,,,,,,,
P07142876,P07142877,P07142878,P07142879,pB4407,0.5,3,1.5,,,,,,,,,,
P07142880,P07142881,P07142882,P07142883,pB4428,0.5,3,1,,old,,,,,,,,
P07142884,P07142885,P07142886,P07142887,pB4406,0.5,3,1,,old,,,,,,,,
NA,NA,NA,NA,pB3959,na,na,na,,"too old to photograph, yellow flank",,,,,,,,
P07142888,P07142889,P07142890,P07142891,pB4355,0.5,2.5,1.5,,,,,,,,,,
P07142892,P07142893,P07142894,P07142895,pB4399,0.5,2.5,1.5,,,,,,,,,,
P07142896,P07142897,P07142898,P07142899,pB4415,2,2.5,3.5,,,,,,,,,,
P07142900,P07142901,P07142902,P07142903,pB4426,0.5,2.5,2.5,,,,,,,,,,
P07142904,P07142905,P07142906,P07142907,pB4423,0.5,2.5,1,,,,,,,,,,
P07142908,P07142909,P07142910,P07142911,pB4388,0.5,2.5,1,,,,,,,,,,
P07142912,P07142913,P07142914,P07142915,pB4345,0.5,3,1.5,,"crinkly, old",,,,,,,,
P07142916,P07142917,P07142918,P07142919,pB4341,0.5,2.5,1.5,,,,,,,,,,
P07142920,P07142921,P07142922,P07142923,pB4418,0.5,2.5,1,,damaged,,,,,,,,
P07142924,P07142925,P07142926,P07142927,pB4419,0.5,2.5,1,,,,,,,,,,
P07142928,P07142929,P07142930,P07142931,pB4346,1.5,3,2.5,,,,,,,,,,
P07142932,P07142933,P07142934,P07142935,pB4408,0.5,2.5,1.5,,,,,,,,,,
P07142936,P07142937,P07142938,P07142939,pB4356,1.5,2.5,1.5,,damaged,,,,,,,,
P07142940,P07142941,P07142942,P07142943,pB4352,0.5,2.5,2,,,,,,,,,,
P07142944,P07142945,P07142946,P07142947,pB4344,0.5,3,1.5,,,,,,,,,,
P07142948,P07142949,P07142950,P07142951,pB4403,0.5,3,1.5,,old,,,,,,,,
P07142952,P07142953,P07142954,P07142955,pB4404,0.5,2.5,1.5,,,,,,,,,,
P07142956,P07142957,P07142958,P07142959,pB4422,0.5,2.5,2.5,,,,,,,,,,
P07162960,P07162961,P07162962,P07162963,pB4446,1.5,2.5,2.5,,damaged,,,,,,,,
P07162964,P07162965,P07162966,P07162967,pB4497,0.5,2.5,1.5,,old,,,,,,,,
P07162968,P07162969,P07162970,P07162971,pB4490,1,2.5,3.5,,,,,,,,,,
P07162972,P07162973,P07162974,P07162975,pB4448,0.5,2.5,1.5,,,,,,,,,,
P07162976,P07162977,P07162978,P07162979,pB4486,0.5,2.5,2,,,,,,,,,,
P07162980,P07162981,P07162982,P07162983,pB4500,0.5,2.5,3.5,,,,,,,,,,
P07162984,P07162985,P07162986,P07162987,pB4450,0.5,3,1.5,,old,,,,,,,,
P07162988,P07162989,P07162990,P07162991,pB4496,0.5,3,1.5,,old,,,,,,,,
P07162992,P07162993,P07162994,P07162995,pB4473,0.5,3,1.5,,,,,,,,,,
P07162996,P07162997,P07162998,P07162999,pB4479,0.5,3,2,,old,,,,,,,,
P07163000,P07163001,P07163002,P07163003,pB4485,0.5,3,1.5,,damaged,,,,,,,,
P07163004,P07163005,P07163006,P07163007,pB4499,1.5,2.5,2.5,,damaged,,,,,,,,
P07163008,P07163009,P07163010,P07163011,pB4451,0.5,3,1,,,,,,,,,,
P07163012,P07163013,P07163014,P07163015,pB4492,1.5,2.5,1,,,,,,,,,,
P07163016,P07163017,P07163018,P07163019,pB4489,0.5,3,1,,,,,,,,,,
P07163020,P07163021,P07163022,P07163023,pB4487,0.5,2.5,1.5,,,,,,,,,,
P07163024,P07163025,P07163026,P07163027,pB4449,0.5,2.5,1,,,,,,,,,,
P07163028,P07163029,P07163030,P07163031,pB4395,0.5,2.5,3,,,,,,,,,,
P07163032,P07163033,P07163034,P07163035,pB4447,0.5,2.5,2.5,,old,,,,,,,,
P07163036,P07163037,P07163038,P07163039,pB4394,0.5,3,3,,,,,,,,,,
P07163040,P07163041,P07163042,P07163043,pB4453,0.5,2.5,3.5,,,,,,,,,,
P07163044,P07163045,P07163046,P07163047,pB4445,0.5,2.5,1.5,,,,,,,,,,
P07163048,P07163049,P07163050,P07163051,pB4387,0.5,2.5,1.5,,,,,,,,,,
P07163052,P07163053,P07163054,P07163055,pB4474,0.5,3,2.5,,,,,,,,,,
P07163056,P07163057,P07163058,P07163059,pB4457,0.5,2.5,1,,,,,,,,,,
P07163060,P07163061,P07163062,P07163063,pB4459,0.5,2.5,1.5,,old,,,,,,,,
P07163064,P07163065,P07163066,P07163067,pB4441,0.5,2.5,1.5,,,,,,,,,,
P07163068,P07163069,P07163070,P07163071,pB4444,0.5,2.5,3,,old,,,,,,,,
P07163072,P07163073,P07163074,P07163075,pB4455,1,2.5,1.5,,,,,,,,,,
P07163076,P07163077,P07163078,P07163079,pB4452,0.5,2.5,1.5,,old,,,,,,,,
P07163080,P07163081,P07163082,P07163083,pB4477,0.5,2.5,2.5,,,,,,,,,,
P07163084,P07163085,P07163086,P07163087,pB4466,0.5,2.5,2,,,,,,,,,,
P07163088,P07163089,P07163090,P07163091,pB4454,0.5,3,1,,,,,,,,,,
P07163092,P07163093,P07163094,P07163095,pB4456,0.5,2.5,2,,,,,,,,,,
P07163096,P07163097,P07163098,P07163099,pB4442,0.5,3,1.5,,,,,,,,,,
P07163100,P07163101,P07163102,P07163103,pB4460,0.5,3,1.5,,,,,,,,,,
