pc,Side,Under,Top,Plant No,Red,Yellow,Venation,Scorer,Comments,,,,,,,,,,,,,,,,
P06168593,P06168594,P06168595,P06168596,pC1770,4,0.5,3,Tetiana,"old, veNAtion by 1 petal",,,,,,,,,,,,,,,,
P06168597,P06168598,P06168599,P06168600,pC1681,4,1,3.5,Tetiana,a bit old,,,,,,,,,,,,,,,,
P06168601,P06168602,P06168603,P06168604,pC1803,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06168605,P06168606,P06168607,P06168608,pC1881,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06168609,P06168610,P06168611,P06168612,pC1691,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06168613,P06168614,P06168615,P06168616,pC1850,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06168617,P06168618,P06168619,P06168620,pC1676,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06168621,P06168622,P06168623,P06168624,pC1719,3.5,NA,3.5,Tetiana,"a bit damaged/old face, yellow 0.5-1",,,,,,,,,,,,,,,,
P06168625,P06168626,P06168627,P06168628,pC1774,4,1,NA,Tetiana,"damaged, venation 3 or more",,,,,,,,,,,,,,,,
P06168629,P06168630,P06168631,P06168632,pC1678,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06168633,P06168634,P06168635,P06168636,pC1785,3.5,1,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06168637,P06168638,P06168639,P06168640,pC1697,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06168641,P06168642,P06168643,P06168644,pC1687,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06168645,P06168646,P06168647,P06168648,pC1695,3.5,1,4,Tetiana,,,,,,,,,,,,,,,,,
P06168649,P06168650,P06168651,P06168652,pC1686,3,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06168653,P06168654,P06168655,P06168656,pC1723,3,1,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06168657,P06168658,P06168659,P06168660,pC1715,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06168661,P06168662,P06168663,P06168664,pC1773,4,NA,2.5,Tetiana,"old, yellow 0.5-1",,,,,,,,,,,,,,,,
P06168665,P06168666,P06168667,P06168668,pC1718,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06168669,P06168670,P06168671,P06168672,pC1764,3.5,0.5,4,Tetiana,,,,,,,,,,,,,,,,,
P06168673,P06168674,P06168675,P06168676,pC1843,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06168677,P06168678,P06168679,P06168680,pC1699,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06168681,P06168682,P06168683,P06168684,pC1808,4,0.5,3,Tetiana,old,,,,,,,,,,,,,,,,
P06168685,P06168686,P06168687,P06168688,pC1713,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06168689,P06168690,P06168691,P06168692,pC1690,4,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06168693,P06168694,P06168695,P06168696,pC1883,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06168697,P06168698,P06168699,P06168700,pC1760,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06168701,P06168702,P06168703,P06168704,pC1771,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06168705,P06168706,P06168707,P06168708,pC1724,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06168709,P06168710,P06168711,P06168712,pC1677,3.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC1716,NA,NA,NA,Tetiana,no flower,,,,,,,,,,,,,,,,
P06178729,P06178730,P06178731,P06178732,pC1775,4,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06178733,P06178734,P06178735,P06178736,pC1766,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06178741,P06178742,P06178743,P06178744,pC1878,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178745,P06178746,P06178747,P06178748,pC1849,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06178749,P06178750,P06178751,P06178752,pC1876,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06178753,P06178754,P06178755,P06178756,pC1768,3,1,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06178757,P06178758,P06178759,P06178760,pC1890,4,0.5,NA,Tetiana,"damaged, venation 3.5-4",,,,,,,,,,,,,,,,
P06178761,P06178762,P06178763,P06178764,pC1836,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178765,P06178766,P06178767,P06178768,pC1837,3.5,0.5,3,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06178769,P06178770,P06178771,P06178772,pC1828,3.5,0.5,3,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06178773,P06178774,P06178775,P06178776,pC1892,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06178777,P06178778,P06178779,P06178780,pC1757,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178781,P06178782,P06178783,P06178784,pC1894,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178785,P06178786,P06178787,P06178788,pC1712,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06178789,P06178790,P06178791,P06178792,pC1765,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178793,P06178794,P06178795,P06178796,pC1884,1.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178797,P06178798,P06178799,P06178800,pC1717,3.5,0.5,4,Tetiana,,,,,,,,,,,,,,,,,
P06178801,P06178802,P06178803,P06178804,pC1824,3.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06178805,P06178806,P06178807,P06178808,pC1805,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178809,P06178810,P06178811,P06178812,pC1756,3.5,0.5,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06178813,P06178814,P06178815,P06178816,pC1829,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178817,P06178818,P06178819,P06178820,pC1708,4,0.5,1.5,Tetiana,,,,,,,,,,,,,,,,,
P06178821,P06178822,P06178823,P06178824,pC1899,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178825,P06178826,P06178827,P06178828,pC1701,3,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06178829,P06178830,P06178831,P06178832,pC1704,4,0.5,3,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06178833,P06178834,P06178835,P06178836,pC1702,3,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06178837,P06178838,P06178839,P06178840,pC1700,4,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178841,P06178842,P06178843,P06178844,pC1827,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178845,P06178846,P06178847,P06178848,pC1818,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178849,P06178850,P06178851,P06178852,pC1833,3.5,1,4,Tetiana,,,,,,,,,,,,,,,,,
P06178853,P06178854,P06178855,P06178856,pC1720,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178857,P06178858,P06178859,P06178860,pC1811,4,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06178861,P06178862,P06178863,P06178864,pC1839,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178865,P06178866,P06178867,P06178868,pC1705,3.5,0.5,3.5,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06178869,P06178870,P06178871,P06178872,pC1710,3.5,0.5,4,Tetiana,,,,,,,,,,,,,,,,,
P06178873,P06178874,P06178875,P06178876,pC1711,3,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06178877,P06178878,P06178879,P06178880,pC1709,3.5,1,NA,Tetiana,"damaged, venation 3-4",,,,,,,,,,,,,,,,
P06178881,P06178882,P06178883,P06178884,pC1714,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178885,P06178886,P06178887,P06178888,pC1804,1.5,3,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178889,P06178890,P06178891,P06178892,pC1806,3,1.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178893,P06178894,P06178895,P06178896,pC1835,3.5,0.5,3.5,Tetiana,damaged,,,,,,,,,,,,,,,,
P06178897,P06178898,P06178899,P06178900,pC1864,2,0.5,3,Tetiana,damaged,,,,,,,,,,,,,,,,
P06178901,P06178902,P06178903,P06178904,pC1820,3.5,0.5,4,Tetiana,old,,,,,,,,,,,,,,,,
P06178905,P06178906,P06178907,P06178908,pC1834,3,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06178909,P06178910,P06178911,P06178912,pC1812,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06178913,P06178914,P06178915,P06178916,pC1816,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178917,P06178918,P06178919,P06178920,pC1809,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06178921,P06178922,P06178923,P06178924,pC1810,1.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06178925,P06178926,P06178927,P06178928,pC1867,1.5,2.5,2,Tetiana,,,,,,,,,,,,,,,,,
P06178929,P06178930,P06178931,P06178932,pC1830,3,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178933,P06178934,P06178935,P06178936,pC1862,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06178937,P06178938,P06178939,P06178940,pC1815,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06178941,P06178942,P06178943,P06178944,pC1813,3,0.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06178945,P06178946,P06178947,P06178948,pC1801,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06178949,P06178950,P06178951,P06178952,pC1871,2,0.5,4,Tetiana,veNAtion is very pAle,,,,,,,,,,,,,,,,
P06178953,P06178954,P06178955,P06178956,pC1853,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178957,P06178958,P06178959,P06178960,pC1832,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178961,P06178962,P06178963,P06178964,pC1814,1,2.5,2.5,Tetiana,old,,,,,,,,,,,,,,,,
P06178965,P06178966,P06178967,P06178968,pC1807,3.5,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06178969,P06178970,P06178971,P06178972,pC1859,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178973,P06178974,P06178975,P06178976,pC1872,1.5,1,2,Tetiana,,,,,,,,,,,,,,,,,
P06178977,P06178978,P06178979,P06178980,pC1823,3.5,0.5,3.5,Tetiana,old,,,,,,,,,,,,,,,,
P06178981,P06178982,P06178983,P06178984,pC1852,4,0.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06178985,P06178986,P06178987,P06178988,pC1870,3,2.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06178989,P06178990,P06178991,P06178992,pC1821,3.5,0.5,4,Tetiana,very damaged,,,,,,,,,,,,,,,,
P06178993,P06178994,P06178995,P06178996,pC1802,2,1,1,Tetiana,,,,,,,,,,,,,,,,,
P06178997,P06178998,P06178999,P06179000,pC0831,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06179001,P06179002,P06179003,P06179004,pC0156,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06179005,P06179006,P06179007,P06179008,pC0826,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179009,P06179010,P06179011,P06179012,pC0144,1.5,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06179013,P06179014,P06179015,P06179016,pC0850,0.5,2.5,3,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06179017,P06179018,P06179019,P06179020,pC0134,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179021,P06179022,P06179023,P06179024,pC0229,0.5,1.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179025,P06179026,P06179027,P06179028,pC0844,1,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179029,P06179030,P06179031,P06179032,pC0175,1.5,2.5,NA,Tetiana,"damaged, venation 1.5-2.5",,,,,,,,,,,,,,,,
P06179033,P06179034,P06179035,P06179036,pC0140,4,1,3,Tetiana,,,,,,,,,,,,,,,,,
P06179037,P06179038,P06179039,P06179040,pC0189,3.5,0.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06179041,P06179042,P06179043,P06179044,pA0329,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179045,P06179046,P06179047,P06179048,pC0080,2,1,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179049,P06179050,P06179051,P06179052,pC0007,0.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06179053,P06179054,P06179055,P06179056,pC1923,1.5,1.5,2,Tetiana,,,,,,,,,,,,,,,,,
P06179057,P06179058,P06179059,P06179060,pC0214,3,2.5,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06179061,P06179062,P06179063,P06179064,pC0190,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06179065,P06179066,P06179067,P06179068,pC1916,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179069,P06179070,P06179071,P06179072,pC1905,1,1.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179073,P06179074,P06179075,P06179076,pC0211,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179077,P06179078,P06179079,P06179080,pC0026,2,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179081,P06179082,P06179083,P06179084,pC1787,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179085,P06179086,P06179087,P06179088,pC1788,0.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06179089,P06179090,P06179091,P06179092,pC1783,1,2,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179093,P06179094,P06179095,P06179096,pC1789,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179097,P06179098,P06179099,P06179100,pC1799,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179101,P06179102,P06179103,P06179104,pC1791,0.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06179105,P06179106,P06179107,P06179108,pC1792,1.5,3,3,Tetiana,,,,,,,,,,,,,,,,,
P06179109,P06179110,P06179111,P06179112,pC1866,0.5,1.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179113,P06179114,P06179115,P06179116,pC1782,0.5,NA,1,Tetiana,"very old, yellow 0.5-2",,,,,,,,,,,,,,,,
P06179117,P06179118,P06179119,P06179120,pC1869,0.5,2.5,1,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06179121,P06179122,P06179123,P06179124,pC1865,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179125,P06179126,P06179127,P06179128,pC1873,0.5,3,3,Tetiana,,,,,,,,,,,,,,,,,
P06179129,P06179130,P06179131,P06179132,pC1778,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179133,P06179134,P06179135,P06179136,pC1877,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179137,P06179138,P06179139,P06179140,pC1798,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179141,P06179142,P06179143,P06179144,pC1794,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179145,P06179146,P06179147,P06179148,pC1800,0.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06179149,P06179150,P06179151,P06179152,pC1796,0.5,2.5,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06179153,P06179154,P06179155,P06179156,pC1900,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179157,P06179158,P06179159,P06179160,pC1793,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179161,P06179162,P06179163,P06179164,pC1795,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179165,P06179166,P06179167,P06179168,pC1780,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179169,P06179170,P06179171,P06179172,pC1777,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179173,P06179174,P06179175,P06179176,pC1797,1.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179177,P06179178,P06179179,P06179180,pC1875,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179181,P06179182,P06179183,P06179184,pC1776,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179185,P06179186,P06179187,P06179188,pC1874,0.5,3,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179189,P06179190,P06179191,P06179192,pC1784,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179193,P06179194,P06179195,P06179196,pC1882,0.5,3,1.5,Tetiana,,,,,,,,,,,,,,,,,
P06179197,P06179198,P06179199,P06179200,pC1779,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179201,P06179202,P06179203,P06179204,pC1868,1,2.5,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06179205,P06179206,P06179207,P06179208,pC1790,0.5,2.5,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06179209,P06179210,P06179211,P06179212,pC1880,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179213,P06179214,P06179215,P06179216,pC1885,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179217,P06179218,P06179219,P06179220,pC1879,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179221,P06179222,P06179223,P06179224,pC2010,1.5,1.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179225,P06179226,P06179227,P06179228,pC1973,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179229,P06179230,P06179231,P06179232,pC1955,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179233,P06179234,P06179235,P06179236,pC1956,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179237,P06179238,P06179239,P06179240,pC1976,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179241,P06179242,P06179243,P06179244,pC1960,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179245,P06179246,P06179247,P06179248,pC1954,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179249,P06179250,P06179251,P06179252,pC1953,0.5,3,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06179253,P06179254,P06179255,P06179256,pC1952,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179257,P06179258,P06179259,P06179260,pC1961,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179261,P06179262,P06179263,P06179264,pC1962,0.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06179265,P06179266,P06179267,P06179268,pC2021,0.5,2.5,1,Tetiana,very old,,,,,,,,,,,,,,,,
P06179269,P06179270,P06179271,P06179272,pC2005,0.5,3,1,Tetiana,has 3 petals,,,,,,,,,,,,,,,,
P06179273,P06179274,P06179275,P06179276,pC2025,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179277,P06179278,P06179279,P06179280,pC2024,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179281,P06179282,P06179283,P06179284,pC2015,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179285,P06179286,P06179287,P06179288,pC2018,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179289,P06179290,P06179291,P06179292,pC1963,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179293,P06179294,P06179295,P06179296,pC2003,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179297,P06179298,P06179299,P06179300,pC2014,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179301,P06179302,P06179303,P06179304,pC1966,0.5,2.5,1.5,Tetiana,,,,,,,,,,,,,,,,,
P06179305,P06179306,P06179307,P06179308,pC1984,0.5,3,NA,Tetiana,"very old, venation 1 or more",,,,,,,,,,,,,,,,
P06179309,P06179310,P06179311,P06179312,pC1980,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179313,P06179314,P06179315,P06179316,pC2000,0.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06179317,P06179318,P06179319,P06179320,pC1982,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179321,P06179322,P06179323,P06179324,pC1985,NA,NA,NA,Tetiana,extremely old,,,,,,,,,,,,,,,,
P06179325,P06179326,P06179327,P06179328,pC1988,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179329,P06179330,P06179331,P06179332,pC1999,0.5,1,2.5,Tetiana,damaged,,,,,,,,,,,,,,,,
P06179333,P06179334,P06179335,P06179336,pC1995,0.5,2.5,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06179337,P06179338,P06179339,P06179340,pC1996,0.5,2.5,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06179341,P06179342,P06179343,P06179344,pC1991,1,2.5,1,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06179345,P06179346,P06179347,P06179348,pC1992,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179349,P06179350,P06179351,P06179352,pC1993,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179353,P06179354,P06179355,P06179356,pC1977,0.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06179357,P06179358,P06179359,P06179360,pC1979,NA,NA,NA,Tetiana,"no petals, yellow 2 or more",,,,,,,,,,,,,,,,
P06179361,P06179362,P06179363,P06179364,pC1978,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06179365,P06179366,P06179367,P06179368,pC1986,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06179369,P06179370,P06179371,P06179372,pC1998,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179373,P06179374,P06179375,P06179376,pC1983,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179377,P06179378,P06179379,P06179380,pC1981,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06179381,P06179382,P06179383,P06179384,pC1990,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06189385,P06189386,P06189387,P06189388,pC1891,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06189389,P06189390,P06189391,P06189392,pC1987,0.5,3,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06189393,P06189394,P06189395,P06189396,pC1855,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06189397,P06189398,P06189399,P06189400,pC1897,0.5,2.5,1,Tetiana,damaged,,,,,,,,,,,,,,,,
P06189401,P06189402,P06189403,P06189404,pC1893,1,2.5,1.5,Tetiana,,,,,,,,,,,,,,,,,
P06189405,P06189406,P06189407,P06189408,pC1889,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06189409,P06189410,P06189412,P06189413,pC1825,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06189414,P06189415,P06189416,P06189417,pC1888,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06189418,P06189419,P06189420,P06189421,pC1860,0.5,2.5,1.5,Tetiana,,,,,,,,,,,,,,,,,
P06189422,P06189423,P06189424,P06189425,pC1819,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06189426,P06189427,P06189428,P06189429,pC1822,NA,2.5,1,Tetiana,"very damaged, red 0.5-1, veNAtion by one petal",,,,,,,,,,,,,,,,
P06189430,P06189431,P06189432,P06189433,pC1856,0.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06189434,P06189435,P06189436,P06189437,pC1858,1,3,2,Tetiana,,,,,,,,,,,,,,,,,
P06189438,P06189439,P06189440,P06189441,pC1886,1,2.5,2,Tetiana,,,,,,,,,,,,,,,,,
P06189442,P06189443,P06189444,P06189445,pC1989,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06189446,P06189447,P06189448,P06189449,pC1861,0.5,3,1.5,Tetiana,a bit old,,,,,,,,,,,,,,,,
P06189450,P06189451,P06189452,P06189453,pC1863,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06189454,P06189455,P06189456,P06189457,pC1817,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC1997,,,,Tetiana,,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC2002,,,,Tetiana,,,,,,,,,,,,,,,,,
NA,NA,NA,NA,pC1994,,,,Tetiana,,,,,,,,,,,,,,,,,
P06189458,P06189459,P06189460,P06189461,pC1911,NA,2.5,NA,Tetiana,"damaged, red 1.5 or a bit more, veNAtion 1 or more",,,,,,,,,,,,,,,,
P06189462,P06189463,P06189464,P06189465,pC1919,3.5,2,3,Tetiana,a bit old and damaged,,,,,,,,,,,,,,,,
P06189466,P06189467,P06189468,P06189469,pA2488,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06189470,P06189471,P06189472,P06189473,pC1924,0.5,2.5,3,Tetiana,,,,,,,,,,,,,,,,,
P06189474,P06189475,P06189476,P06189477,pC0240,3,1.5,3,Tetiana,a bit damaged,,,,,,,,,,,,,,,,
P06189478,P06189479,P06189480,P06189481,pC1922,1.5,1,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06189482,P06189483,P06189484,P06189485,pC1965,0.5,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06189486,P06189487,P06189488,P06189489,pC1975,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06189490,P06189491,P06189492,P06189493,pC1943,0.5,3,2.5,Tetiana,a bit old and damaged,,,,,,,,,,,,,,,,
P06189494,P06189495,P06189496,P06189497,pC1970,1,2.5,2.5,Tetiana,,,,,,,,,,,,,,,,,
P06189498,P06189499,P06189500,P06189501,pC1896,NA,NA,NA,Tetiana,"pretty old and damaged, red 0.5-1, yellow 2-3, veNAtion not less than 2.5",,,,,,,,,,,,,,,,
P06189502,P06189503,P06189504,P06189505,pC2017,0.5,1.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06189506,P06189507,P06189508,P06189509,pC1969,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06189510,P06189511,P06189512,P06189513,pC1857,0.5,2.5,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06189514,P06189515,P06189516,P06189517,pC1964,0.5,3,0.5,Tetiana,,,,,,,,,,,,,,,,,
P06189518,P06189519,P06189520,P06189521,pC1942,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
P06189522,P06189523,P06189524,P06189525,pC1972,0.5,3,1.5,Tetiana,,,,,,,,,,,,,,,,,
P06189526,P06189527,P06189528,P06189529,pC1957,0.5,2.5,1,Tetiana,,,,,,,,,,,,,,,,,
P06189530,P06189531,P06189532,P06189533,pC1974,3.5,1,3.5,Tetiana,,,,,,,,,,,,,,,,,
P06189534,P06189535,P06189536,P06189537,pC1958,1.5,NA,NA,Tetiana,"very old, yellow 0.5-1, venation 2.5 or more",,,,,,,,,,,,,,,,
P06189538,P06189539,P06189540,P06189541,pC1971,0.5,3,1,Tetiana,,,,,,,,,,,,,,,,,
